1		37		36.5		3		2.00
3		37		37.4		3		2.00
5		37		37.4		2		2.00
7		36		37.0		1		2.00
9		36		37.0		2		2.00
12		36		37.4		1		2.00
14		36		37.0		1		2.00
16		38		38.9		100		2.00
18		41		41.3		100		2.00
20		42		42.8		100		2.00
22		43		43.3		100		2.00
24		43		42.8		100		2.00
26		43		44.8		100		2.00
28		45		45.2		100		2.00
30		45		45.7		100		2.00
32		45		45.7		100		2.00
34		44		45.7		100		2.00
36		45		46.2		100		2.00
38		45		45.7		100		2.00
41		47		46.7		100		2.00
44		45		45.7		100		2.00
46		47		47.2		100		2.00
48		47		48.2		100		2.00
50		47		48.2		100		2.00
52		46		46.7		99		2.00
54		47		47.2		100		2.00
56		48		47.7		100		2.00
58		48		48.7		100		2.00
60		49		49.1		100		2.00
62		48		48.2		100		2.00
64		47		48.7		100		2.00
66		48		48.7		100		2.00
68		49		49.1		100		2.00
70		48		48.2		100		2.00
73		48		48.7		100		2.00
75		48		48.7		100		2.00
77		49		49.6		100		2.00
79		49		49.1		100		2.00
81		49		49.1		100		2.00
83		49		49.1		100		2.00
85		49		50.6		100		2.00
87		50		49.1		100		2.00
89		50		49.1		100		2.00
91		50		50.6		100		2.00
93		50		50.6		100		2.00
95		49		49.6		100		2.00
98		50		50.1		100		2.00
100		50		50.1		100		2.00
102		49		49.6		100		2.00
104		50		49.1		100		2.00
106		50		50.6		100		2.00
108		50		50.6		100		2.00
110		49		50.6		100		2.00
112		50		50.6		100		2.00
114		50		50.1		100		2.00
116		50		50.6		100		2.00
118		50		50.6		100		2.00
120		50		50.6		100		2.00
123		51		50.1		100		2.00
125		51		50.1		100		2.00
127		50		49.6		100		2.00
129		51		51.1		100		2.00
131		50		50.6		100		2.00
133		51		51.1		100		2.00
135		50		50.6		100		2.00
137		51		51.1		100		2.00
139		51		50.6		100		2.00
141		50		50.6		100		2.00
143		51		51.1		100		2.00
145		51		52.1		100		2.00
148		51		51.1		100		2.00
150		51		51.6		100		2.00
152		50		50.6		100		2.00
154		51		51.6		100		2.00
156		51		52.1		100		2.00
158		51		50.6		100		2.00
160		51		51.6		100		2.00
162		51		50.6		100		2.00
164		52		51.6		100		2.00
166		51		51.1		100		2.00
168		52		52.1		100		2.00
170		52		52.1		100		2.00
173		51		51.6		100		2.00
175		51		51.6		100		2.00
177		51		51.1		100		2.00
179		50		51.1		100		2.00
181		52		52.1		100		2.00
183		52		51.6		100		2.00
185		51		51.1		100		2.00
187		51		51.6		100		2.00
189		52		52.1		100		2.00
191		51		51.6		100		2.00
193		53		51.1		100		2.00
195		53		51.6		100		2.00
198		51		51.6		100		2.00
200		51		51.1		100		2.00
202		51		51.6		100		2.00
204		52		51.1		100		2.00
206		52		51.1		100		2.00
208		52		52.5		100		2.00
210		51		52.1		100		2.00
212		52		52.1		100		2.00
214		52		52.1		100		2.00
216		52		52.5		100		2.00
218		51		51.6		100		2.00
220		51		51.1		100		2.00
222		51		51.6		100		2.00
225		52		52.5		100		2.00
227		52		51.6		100		2.00
229		52		52.1		100		2.00
231		52		52.1		100		2.00
233		52		52.1		100		2.00
235		52		52.5		100		2.00
237		52		51.6		100		2.00
239		52		52.1		100		2.00
241		51		51.6		100		2.00
243		52		52.5		100		2.00
245		51		52.1		100		2.00
247		52		52.5		100		2.00
249		52		52.5		100		2.00
252		51		51.6		100		2.00
254		52		52.1		100		2.00
256		52		51.6		100		2.00
258		51		52.1		100		2.00
260		51		51.6		100		2.00
262		53		52.1		100		2.00
264		51		51.6		100		2.00
266		52		52.5		100		2.00
268		52		52.5		100		2.00
270		53		53.0		100		2.00
272		52		52.5		100		2.00
274		52		52.1		100		2.00
276		52		52.1		100		2.00
279		51		51.1		100		2.00
281		52		51.1		100		2.00
283		52		52.1		100		2.00
285		52		52.5		100		2.00
287		51		51.6		100		2.00
289		52		52.5		100		2.00
291		52		52.5		100		2.00
293		52		52.5		100		2.00
295		52		52.1		100		2.00
297		52		52.5		100		2.00
299		52		53.0		100		2.00
301		53		53.0		100		2.00
303		51		52.1		100		2.00
305		52		52.1		100		2.00
308		52		53.0		100		2.00
310		52		52.5		100		2.00
312		52		53.0		100		2.00
314		52		52.1		100		2.00
316		52		52.5		100		2.00
318		52		52.5		100		2.00
320		52		52.5		100		2.00
322		52		52.1		100		2.00
324		53		53.0		100		2.00
326		52		52.5		100		2.00
328		53		53.5		100		2.00
330		52		51.6		100		2.00
332		52		52.1		100		2.00
334		53		53.5		100		2.00
337		52		52.5		100		2.00
339		52		52.5		100		2.00
341		53		52.5		100		2.00
343		52		52.5		100		2.00
345		51		52.1		100		2.00
347		53		52.5		100		2.00
349		53		53.5		100		2.00
351		52		52.1		100		2.00
353		53		53.5		100		2.00
355		52		53.0		100		2.00
357		52		52.5		100		2.00
359		53		53.0		100		2.00
361		52		53.0		100		2.00
364		53		52.5		100		2.00
366		52		52.5		100		2.00
368		51		52.5		100		2.00
370		52		52.1		100		2.00
372		53		53.0		100		2.00
374		53		52.1		100		2.00
376		52		52.5		40		2.00
378		48		49.1		2		2.00
380		47		48.2		5		2.00
382		46		46.7		0		2.00
384		45		45.7		2		2.00
386		45		45.7		1		2.00
388		45		44.8		0		2.00
390		45		44.8		2		2.00
392		44		44.3		1		2.00
395		44		43.3		0		2.00
397		43		43.8		2		2.00
399		43		43.8		0		2.00
401		42		42.8		1		2.00
403		42		42.8		2		2.00
405		44		44.8		34		2.00
408		43		42.8		39		2.00
410		43		42.8		27		2.00
412		43		43.3		26		2.00
414		44		44.3		41		2.00
416		42		43.3		51		2.00
418		42		42.8		50		2.00
424		42		41.8		43		2.00
432		41		41.8		33		2.00
434		41		41.8		29		2.00
436		41		41.3		68		2.00
